2026-02-23 00:16:40,809 [BLOCK] No wallet key — monitor only
2026-02-23 00:16:40,937 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:16:40,938 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:16:46,196 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x995d8bfc7a3ff0b1ae4591697337496551116be7)
2026-02-23 00:17:33,019 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 00:17:33,021 [BLOCK] Block watcher thread started
2026-02-23 00:17:33,140 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:17:33,140 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:17:38,315 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xb000c77a5f301dddd55effe89e0c0c08999fe885)
2026-02-23 02:42:53,333 [BLOCK] Block scan took 10.44s — too slow, reduce watched pairs
2026-02-23 02:43:02,951 [BLOCK] Block scan took 9.62s — too slow, reduce watched pairs
2026-02-23 02:43:13,140 [BLOCK] Block scan took 10.19s — too slow, reduce watched pairs
2026-02-23 02:43:23,246 [BLOCK] Block scan took 10.10s — too slow, reduce watched pairs
2026-02-23 02:43:34,898 [BLOCK] Block scan took 11.65s — too slow, reduce watched pairs
2026-02-23 02:43:45,039 [BLOCK] Block scan took 10.14s — too slow, reduce watched pairs
2026-02-23 02:43:54,750 [BLOCK] Block scan took 9.71s — too slow, reduce watched pairs
2026-02-23 02:44:05,556 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 02:44:15,141 [BLOCK] Block scan took 9.58s — too slow, reduce watched pairs
2026-02-23 02:44:25,753 [BLOCK] Block scan took 10.61s — too slow, reduce watched pairs
2026-02-23 02:44:34,797 [BLOCK] Block scan took 9.04s — too slow, reduce watched pairs
2026-02-23 02:44:44,871 [BLOCK] Block scan took 10.06s — too slow, reduce watched pairs
2026-02-23 02:44:54,768 [BLOCK] Block scan took 9.90s — too slow, reduce watched pairs
2026-02-23 02:45:05,833 [BLOCK] Block scan took 11.07s — too slow, reduce watched pairs
2026-02-23 02:45:16,971 [BLOCK] Block scan took 11.13s — too slow, reduce watched pairs
2026-02-23 02:45:26,989 [BLOCK] Block scan took 10.01s — too slow, reduce watched pairs
2026-02-23 02:45:37,163 [BLOCK] Block scan took 10.17s — too slow, reduce watched pairs
2026-02-23 02:45:47,196 [BLOCK] Block scan took 10.03s — too slow, reduce watched pairs
2026-02-23 02:45:57,101 [BLOCK] Block scan took 9.90s — too slow, reduce watched pairs
2026-02-23 02:46:06,973 [BLOCK] Block scan took 9.87s — too slow, reduce watched pairs
2026-02-23 02:46:17,061 [BLOCK] Block scan took 10.09s — too slow, reduce watched pairs
2026-02-23 02:46:27,226 [BLOCK] Block scan took 10.16s — too slow, reduce watched pairs
2026-02-23 02:46:37,048 [BLOCK] Block scan took 9.82s — too slow, reduce watched pairs
2026-02-23 02:46:47,071 [BLOCK] Block scan took 10.02s — too slow, reduce watched pairs
