2026-02-23 00:16:40,809 [BLOCK] No wallet key — monitor only
2026-02-23 00:16:40,937 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:16:40,938 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:16:46,196 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x995d8bfc7a3ff0b1ae4591697337496551116be7)
2026-02-23 00:17:33,019 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 00:17:33,021 [BLOCK] Block watcher thread started
2026-02-23 00:17:33,140 [BLOCK] WS error: server rejected WebSocket connection: HTTP 429
2026-02-23 00:17:33,140 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 00:17:38,315 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xb000c77a5f301dddd55effe89e0c0c08999fe885)
2026-02-23 02:42:53,333 [BLOCK] Block scan took 10.44s — too slow, reduce watched pairs
2026-02-23 02:43:02,951 [BLOCK] Block scan took 9.62s — too slow, reduce watched pairs
2026-02-23 02:43:13,140 [BLOCK] Block scan took 10.19s — too slow, reduce watched pairs
2026-02-23 02:43:23,246 [BLOCK] Block scan took 10.10s — too slow, reduce watched pairs
2026-02-23 02:43:34,898 [BLOCK] Block scan took 11.65s — too slow, reduce watched pairs
2026-02-23 02:43:45,039 [BLOCK] Block scan took 10.14s — too slow, reduce watched pairs
2026-02-23 02:43:54,750 [BLOCK] Block scan took 9.71s — too slow, reduce watched pairs
2026-02-23 02:44:05,556 [BLOCK] Block scan took 10.80s — too slow, reduce watched pairs
2026-02-23 02:44:15,141 [BLOCK] Block scan took 9.58s — too slow, reduce watched pairs
2026-02-23 02:44:25,753 [BLOCK] Block scan took 10.61s — too slow, reduce watched pairs
2026-02-23 02:44:34,797 [BLOCK] Block scan took 9.04s — too slow, reduce watched pairs
2026-02-23 02:44:44,871 [BLOCK] Block scan took 10.06s — too slow, reduce watched pairs
2026-02-23 02:44:54,768 [BLOCK] Block scan took 9.90s — too slow, reduce watched pairs
2026-02-23 02:45:05,833 [BLOCK] Block scan took 11.07s — too slow, reduce watched pairs
2026-02-23 02:45:16,971 [BLOCK] Block scan took 11.13s — too slow, reduce watched pairs
2026-02-23 02:45:26,989 [BLOCK] Block scan took 10.01s — too slow, reduce watched pairs
2026-02-23 02:45:37,163 [BLOCK] Block scan took 10.17s — too slow, reduce watched pairs
2026-02-23 02:45:47,196 [BLOCK] Block scan took 10.03s — too slow, reduce watched pairs
2026-02-23 02:45:57,101 [BLOCK] Block scan took 9.90s — too slow, reduce watched pairs
2026-02-23 02:46:06,973 [BLOCK] Block scan took 9.87s — too slow, reduce watched pairs
2026-02-23 02:46:17,061 [BLOCK] Block scan took 10.09s — too slow, reduce watched pairs
2026-02-23 02:46:27,226 [BLOCK] Block scan took 10.16s — too slow, reduce watched pairs
2026-02-23 02:46:37,048 [BLOCK] Block scan took 9.82s — too slow, reduce watched pairs
2026-02-23 02:46:47,071 [BLOCK] Block scan took 10.02s — too slow, reduce watched pairs
2026-02-23 02:46:57,192 [BLOCK] Block scan took 10.12s — too slow, reduce watched pairs
2026-02-23 02:47:06,876 [BLOCK] Block scan took 9.68s — too slow, reduce watched pairs
2026-02-23 02:47:16,807 [BLOCK] Block scan took 9.93s — too slow, reduce watched pairs
2026-02-23 02:47:27,507 [BLOCK] Block scan took 10.70s — too slow, reduce watched pairs
2026-02-23 02:47:36,920 [BLOCK] Block scan took 9.41s — too slow, reduce watched pairs
2026-02-23 02:47:47,175 [BLOCK] Block scan took 10.25s — too slow, reduce watched pairs
2026-02-23 02:47:57,090 [BLOCK] Block scan took 9.91s — too slow, reduce watched pairs
2026-02-23 02:48:07,015 [BLOCK] Block scan took 9.92s — too slow, reduce watched pairs
2026-02-23 02:48:17,103 [BLOCK] Block scan took 10.09s — too slow, reduce watched pairs
2026-02-23 02:48:27,444 [BLOCK] Block scan took 10.34s — too slow, reduce watched pairs
2026-02-23 02:48:36,689 [BLOCK] Block scan took 9.24s — too slow, reduce watched pairs
2026-02-23 02:48:47,571 [BLOCK] Block scan took 10.88s — too slow, reduce watched pairs
2026-02-23 02:48:57,565 [BLOCK] Block scan took 9.99s — too slow, reduce watched pairs
2026-02-23 02:49:07,179 [BLOCK] Block scan took 9.61s — too slow, reduce watched pairs
2026-02-23 02:49:17,239 [BLOCK] Block scan took 10.06s — too slow, reduce watched pairs
2026-02-23 02:49:27,397 [BLOCK] Block scan took 10.15s — too slow, reduce watched pairs
2026-02-23 02:49:37,478 [BLOCK] Block scan took 10.08s — too slow, reduce watched pairs
2026-02-23 02:49:46,807 [BLOCK] Block scan took 9.33s — too slow, reduce watched pairs
2026-02-23 02:49:57,792 [BLOCK] Block scan took 10.98s — too slow, reduce watched pairs
2026-02-23 02:50:07,002 [BLOCK] Block scan took 9.21s — too slow, reduce watched pairs
2026-02-23 02:50:17,215 [BLOCK] Block scan took 10.21s — too slow, reduce watched pairs
2026-02-23 02:50:27,212 [BLOCK] Block scan took 9.99s — too slow, reduce watched pairs
2026-02-23 02:50:37,106 [BLOCK] Block scan took 9.89s — too slow, reduce watched pairs
2026-02-23 02:50:47,120 [BLOCK] Block scan took 10.01s — too slow, reduce watched pairs
2026-02-23 02:50:56,908 [BLOCK] Block scan took 9.79s — too slow, reduce watched pairs
2026-02-23 02:51:06,914 [BLOCK] Block scan took 10.01s — too slow, reduce watched pairs
2026-02-23 02:51:16,820 [BLOCK] Block scan took 9.90s — too slow, reduce watched pairs
2026-02-23 02:51:27,998 [BLOCK] Block scan took 11.18s — too slow, reduce watched pairs
2026-02-23 02:51:39,068 [BLOCK] Block scan took 11.07s — too slow, reduce watched pairs
2026-02-23 02:51:53,419 [BLOCK] Wallet loaded: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 02:51:53,429 [BLOCK] Wallet loaded: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 02:51:53,434 [BLOCK] Wallet: 0xdc118c4e1284e61e4d5277936a64B9E08Ad9e7EE
2026-02-23 02:51:53,436 [BLOCK] Block watcher thread started
2026-02-23 02:51:53,683 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x1e14b3898446ac0e4be278160a1e39de197b9ad9)
2026-02-23 02:51:56,697 [BLOCK] Block scan took 2.79s — too slow, reduce watched pairs
2026-02-23 02:51:59,048 [BLOCK] Block scan took 2.35s — too slow, reduce watched pairs
2026-02-23 02:52:01,806 [BLOCK] Block scan took 2.76s — too slow, reduce watched pairs
2026-02-23 02:52:04,226 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 02:52:06,908 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 02:52:09,914 [BLOCK] Block scan took 3.00s — too slow, reduce watched pairs
2026-02-23 02:52:12,341 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 02:52:14,884 [BLOCK] Block scan took 2.54s — too slow, reduce watched pairs
2026-02-23 02:52:17,461 [BLOCK] Block scan took 2.58s — too slow, reduce watched pairs
2026-02-23 02:52:20,773 [BLOCK] Block scan took 3.31s — too slow, reduce watched pairs
2026-02-23 02:52:23,552 [BLOCK] Block scan took 2.77s — too slow, reduce watched pairs
2026-02-23 02:52:26,097 [BLOCK] Block scan took 2.54s — too slow, reduce watched pairs
2026-02-23 02:52:29,077 [BLOCK] Block scan took 2.98s — too slow, reduce watched pairs
2026-02-23 02:52:33,460 [BLOCK] Block scan took 4.38s — too slow, reduce watched pairs
2026-02-23 02:52:36,740 [BLOCK] Block scan took 3.27s — too slow, reduce watched pairs
2026-02-23 02:52:40,305 [BLOCK] Block scan took 3.56s — too slow, reduce watched pairs
2026-02-23 02:52:43,905 [BLOCK] Block scan took 3.60s — too slow, reduce watched pairs
2026-02-23 02:52:43,980 [BLOCK] Block 42512900 | Watching 5 pairs
2026-02-23 02:52:46,686 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 02:52:50,045 [BLOCK] Block scan took 3.36s — too slow, reduce watched pairs
2026-02-23 02:52:52,740 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 02:52:55,455 [BLOCK] Block scan took 2.71s — too slow, reduce watched pairs
2026-02-23 02:52:58,607 [BLOCK] Block scan took 3.15s — too slow, reduce watched pairs
2026-02-23 02:53:01,311 [BLOCK] Block scan took 2.70s — too slow, reduce watched pairs
2026-02-23 02:53:04,219 [BLOCK] Block scan took 2.90s — too slow, reduce watched pairs
2026-02-23 02:53:06,791 [BLOCK] Block scan took 2.57s — too slow, reduce watched pairs
2026-02-23 02:53:09,313 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 02:53:12,182 [BLOCK] Block scan took 2.87s — too slow, reduce watched pairs
2026-02-23 02:53:16,261 [BLOCK] Block scan took 4.08s — too slow, reduce watched pairs
2026-02-23 02:53:19,044 [BLOCK] Block scan took 2.78s — too slow, reduce watched pairs
2026-02-23 02:53:21,641 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 02:53:21,642 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 02:53:21,642 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 02:53:26,782 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0x83e556d02da6a2531eb3dafa28ec3f75)
2026-02-23 02:53:29,975 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 02:53:32,558 [BLOCK] Block scan took 2.58s — too slow, reduce watched pairs
2026-02-23 02:53:35,438 [BLOCK] Block scan took 2.87s — too slow, reduce watched pairs
2026-02-23 02:53:37,947 [BLOCK] Block scan took 2.51s — too slow, reduce watched pairs
2026-02-23 02:53:40,325 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 02:53:43,061 [BLOCK] Block scan took 2.74s — too slow, reduce watched pairs
2026-02-23 02:53:45,405 [BLOCK] Block scan took 2.34s — too slow, reduce watched pairs
2026-02-23 02:53:48,130 [BLOCK] Block scan took 2.72s — too slow, reduce watched pairs
2026-02-23 02:53:50,999 [BLOCK] Block scan took 2.87s — too slow, reduce watched pairs
2026-02-23 02:53:54,694 [BLOCK] Block scan took 3.69s — too slow, reduce watched pairs
2026-02-23 02:53:57,435 [BLOCK] Block scan took 2.74s — too slow, reduce watched pairs
2026-02-23 02:53:59,894 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 02:54:02,374 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 02:54:05,362 [BLOCK] Block scan took 2.99s — too slow, reduce watched pairs
2026-02-23 02:54:07,911 [BLOCK] Block scan took 2.55s — too slow, reduce watched pairs
2026-02-23 02:54:10,366 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 02:54:12,672 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 02:54:14,935 [BLOCK] Block scan took 2.26s — too slow, reduce watched pairs
2026-02-23 02:54:17,535 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 02:54:19,849 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 02:54:22,128 [BLOCK] Block scan took 2.28s — too slow, reduce watched pairs
2026-02-23 02:54:24,648 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 02:54:27,027 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 02:54:29,590 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 02:54:32,571 [BLOCK] Block scan took 2.98s — too slow, reduce watched pairs
2026-02-23 02:54:34,990 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 02:54:34,994 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 02:54:34,994 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 02:54:40,156 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x8a24cd6a6e45726ed6e32095ff797d6b6c104d0a)
2026-02-23 02:54:43,364 [BLOCK] Block scan took 2.34s — too slow, reduce watched pairs
2026-02-23 02:54:46,045 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 02:54:48,311 [BLOCK] Block scan took 2.26s — too slow, reduce watched pairs
2026-02-23 02:54:50,810 [BLOCK] Block scan took 2.50s — too slow, reduce watched pairs
2026-02-23 02:54:53,237 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 02:54:55,432 [BLOCK] Block scan took 2.19s — too slow, reduce watched pairs
2026-02-23 02:54:57,832 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 02:55:00,231 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 02:55:02,668 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 02:55:05,057 [BLOCK] Block scan took 2.39s — too slow, reduce watched pairs
2026-02-23 02:55:07,617 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 02:55:10,167 [BLOCK] Block scan took 2.55s — too slow, reduce watched pairs
2026-02-23 02:55:12,764 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 02:55:15,461 [BLOCK] Block scan took 2.70s — too slow, reduce watched pairs
2026-02-23 02:55:18,113 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 02:55:20,737 [BLOCK] Block scan took 2.62s — too slow, reduce watched pairs
2026-02-23 02:55:23,055 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 02:55:25,526 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 02:55:27,955 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 02:55:30,357 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 02:55:32,925 [BLOCK] Block scan took 2.57s — too slow, reduce watched pairs
2026-02-23 02:55:35,614 [BLOCK] Block scan took 2.69s — too slow, reduce watched pairs
2026-02-23 02:55:35,616 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 02:55:35,616 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 02:55:40,869 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0xfa38afc5fe9c2c68bc5c093badcf1586)
2026-02-23 02:55:43,917 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 02:55:46,668 [BLOCK] Block scan took 2.75s — too slow, reduce watched pairs
2026-02-23 02:55:49,177 [BLOCK] Block scan took 2.51s — too slow, reduce watched pairs
2026-02-23 02:55:49,222 [BLOCK] Block 42513000 | Watching 5 pairs
2026-02-23 02:55:51,637 [BLOCK] Block scan took 2.41s — too slow, reduce watched pairs
2026-02-23 02:55:54,206 [BLOCK] Block scan took 2.57s — too slow, reduce watched pairs
2026-02-23 02:55:56,496 [BLOCK] Block scan took 2.28s — too slow, reduce watched pairs
2026-02-23 02:55:58,944 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 02:56:01,672 [BLOCK] Block scan took 2.73s — too slow, reduce watched pairs
2026-02-23 02:56:03,996 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 02:56:06,330 [BLOCK] Block scan took 2.33s — too slow, reduce watched pairs
2026-02-23 02:56:09,133 [BLOCK] Block scan took 2.80s — too slow, reduce watched pairs
2026-02-23 02:56:11,413 [BLOCK] Block scan took 2.28s — too slow, reduce watched pairs
2026-02-23 02:56:13,657 [BLOCK] Block scan took 2.24s — too slow, reduce watched pairs
2026-02-23 02:56:16,075 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 02:56:18,427 [BLOCK] Block scan took 2.35s — too slow, reduce watched pairs
2026-02-23 02:56:21,313 [BLOCK] Block scan took 2.89s — too slow, reduce watched pairs
2026-02-23 02:56:23,986 [BLOCK] Block scan took 2.67s — too slow, reduce watched pairs
2026-02-23 02:56:26,380 [BLOCK] Block scan took 2.39s — too slow, reduce watched pairs
2026-02-23 02:56:28,713 [BLOCK] Block scan took 2.33s — too slow, reduce watched pairs
2026-02-23 02:56:31,234 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 02:56:33,600 [BLOCK] Block scan took 2.37s — too slow, reduce watched pairs
2026-02-23 02:56:35,853 [BLOCK] Block scan took 2.25s — too slow, reduce watched pairs
2026-02-23 02:56:38,280 [BLOCK] Block scan took 2.43s — too slow, reduce watched pairs
2026-02-23 02:56:40,488 [BLOCK] Block scan took 2.21s — too slow, reduce watched pairs
2026-02-23 02:56:42,860 [BLOCK] Block scan took 2.37s — too slow, reduce watched pairs
2026-02-23 02:56:45,461 [BLOCK] Block scan took 2.60s — too slow, reduce watched pairs
2026-02-23 02:56:47,704 [BLOCK] Block scan took 2.24s — too slow, reduce watched pairs
2026-02-23 02:56:50,023 [BLOCK] Block scan took 2.32s — too slow, reduce watched pairs
2026-02-23 02:56:52,595 [BLOCK] Block scan took 2.57s — too slow, reduce watched pairs
2026-02-23 02:56:54,889 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 02:56:57,183 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 02:56:59,825 [BLOCK] Block scan took 2.64s — too slow, reduce watched pairs
2026-02-23 02:57:02,277 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 02:57:04,659 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 02:57:07,039 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 02:57:09,372 [BLOCK] Block scan took 2.33s — too slow, reduce watched pairs
2026-02-23 02:57:12,322 [BLOCK] Block scan took 2.95s — too slow, reduce watched pairs
2026-02-23 02:57:14,602 [BLOCK] Block scan took 2.28s — too slow, reduce watched pairs
2026-02-23 02:57:16,982 [BLOCK] Block scan took 2.37s — too slow, reduce watched pairs
2026-02-23 02:57:19,449 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 02:57:21,741 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 02:57:24,191 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 02:57:27,311 [BLOCK] Block scan took 3.12s — too slow, reduce watched pairs
2026-02-23 02:57:29,692 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 02:57:29,693 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 02:57:29,693 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 02:57:34,837 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0x9d56ea130aea49b326b61e08e4d35baab6d5843e)
2026-02-23 02:57:37,584 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 02:57:39,860 [BLOCK] Block scan took 2.27s — too slow, reduce watched pairs
2026-02-23 02:57:42,154 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 02:57:44,880 [BLOCK] Block scan took 2.72s — too slow, reduce watched pairs
2026-02-23 02:57:47,190 [BLOCK] Block scan took 2.31s — too slow, reduce watched pairs
2026-02-23 02:57:49,676 [BLOCK] Block scan took 2.49s — too slow, reduce watched pairs
2026-02-23 02:57:51,896 [BLOCK] Block scan took 2.22s — too slow, reduce watched pairs
2026-02-23 02:57:54,339 [BLOCK] Block scan took 2.44s — too slow, reduce watched pairs
2026-02-23 02:57:56,776 [BLOCK] Block scan took 2.44s — too slow, reduce watched pairs
2026-02-23 02:57:58,957 [BLOCK] Block scan took 2.18s — too slow, reduce watched pairs
2026-02-23 02:58:01,373 [BLOCK] Block scan took 2.41s — too slow, reduce watched pairs
2026-02-23 02:58:04,150 [BLOCK] Block scan took 2.78s — too slow, reduce watched pairs
2026-02-23 02:58:06,720 [BLOCK] Block scan took 2.57s — too slow, reduce watched pairs
2026-02-23 02:58:09,465 [BLOCK] Block scan took 2.74s — too slow, reduce watched pairs
2026-02-23 02:58:12,015 [BLOCK] Block scan took 2.55s — too slow, reduce watched pairs
2026-02-23 02:58:14,739 [BLOCK] Block scan took 2.72s — too slow, reduce watched pairs
2026-02-23 02:58:17,696 [BLOCK] Block scan took 2.95s — too slow, reduce watched pairs
2026-02-23 02:58:20,348 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 02:58:22,989 [BLOCK] Block scan took 2.64s — too slow, reduce watched pairs
2026-02-23 02:58:25,703 [BLOCK] Block scan took 2.71s — too slow, reduce watched pairs
2026-02-23 02:58:28,460 [BLOCK] Block scan took 2.76s — too slow, reduce watched pairs
2026-02-23 02:58:28,461 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 02:58:28,461 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 02:58:33,598 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0xa4d7e5149a3ec6ed732528e1801a02ef)
2026-02-23 02:58:37,869 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 02:58:40,425 [BLOCK] Block scan took 2.56s — too slow, reduce watched pairs
2026-02-23 02:58:43,160 [BLOCK] Block scan took 2.73s — too slow, reduce watched pairs
2026-02-23 02:58:46,106 [BLOCK] Block scan took 2.95s — too slow, reduce watched pairs
2026-02-23 02:58:48,488 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 02:58:52,328 [BLOCK] Block scan took 3.84s — too slow, reduce watched pairs
2026-02-23 02:58:54,722 [BLOCK] Block scan took 2.39s — too slow, reduce watched pairs
2026-02-23 02:58:57,609 [BLOCK] Block scan took 2.89s — too slow, reduce watched pairs
2026-02-23 02:59:00,505 [BLOCK] Block scan took 2.90s — too slow, reduce watched pairs
2026-02-23 02:59:03,261 [BLOCK] Block scan took 2.75s — too slow, reduce watched pairs
2026-02-23 02:59:05,646 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 02:59:08,542 [BLOCK] Block scan took 2.90s — too slow, reduce watched pairs
2026-02-23 02:59:11,522 [BLOCK] Block scan took 2.98s — too slow, reduce watched pairs
2026-02-23 02:59:14,430 [BLOCK] Block scan took 2.90s — too slow, reduce watched pairs
2026-02-23 02:59:17,675 [BLOCK] Block scan took 3.24s — too slow, reduce watched pairs
2026-02-23 02:59:20,446 [BLOCK] Block scan took 2.77s — too slow, reduce watched pairs
2026-02-23 02:59:20,527 [BLOCK] Block 42513100 | Watching 5 pairs
2026-02-23 02:59:23,231 [BLOCK] Block scan took 2.70s — too slow, reduce watched pairs
2026-02-23 02:59:26,099 [BLOCK] Block scan took 2.87s — too slow, reduce watched pairs
2026-02-23 02:59:29,253 [BLOCK] Block scan took 3.15s — too slow, reduce watched pairs
2026-02-23 02:59:31,549 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 02:59:34,200 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 02:59:36,651 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 02:59:39,510 [BLOCK] Block scan took 2.86s — too slow, reduce watched pairs
2026-02-23 02:59:42,049 [BLOCK] Block scan took 2.54s — too slow, reduce watched pairs
2026-02-23 02:59:45,262 [BLOCK] Block scan took 3.21s — too slow, reduce watched pairs
2026-02-23 02:59:47,589 [BLOCK] Block scan took 2.33s — too slow, reduce watched pairs
2026-02-23 02:59:49,993 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 02:59:50,006 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 02:59:50,006 [BLOCK] Rotated WS to wss://base.drpc.org
2026-02-23 02:59:55,160 [BLOCK] Subscribed to blocks via wss://base.drpc.org (sub_id: 0xc9969bdba8433856fc8564bbd82407b063294a1a)
2026-02-23 02:59:57,784 [BLOCK] Block scan took 2.58s — too slow, reduce watched pairs
2026-02-23 03:00:00,144 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:00:02,918 [BLOCK] Block scan took 2.77s — too slow, reduce watched pairs
2026-02-23 03:00:06,080 [BLOCK] Block scan took 3.16s — too slow, reduce watched pairs
2026-02-23 03:00:08,905 [BLOCK] Block scan took 2.82s — too slow, reduce watched pairs
2026-02-23 03:00:11,352 [BLOCK] Block scan took 2.45s — too slow, reduce watched pairs
2026-02-23 03:00:14,398 [BLOCK] Block scan took 3.05s — too slow, reduce watched pairs
2026-02-23 03:00:16,798 [BLOCK] Block scan took 2.40s — too slow, reduce watched pairs
2026-02-23 03:00:19,477 [BLOCK] Block scan took 2.68s — too slow, reduce watched pairs
2026-02-23 03:00:23,163 [BLOCK] Block scan took 3.69s — too slow, reduce watched pairs
2026-02-23 03:00:26,481 [BLOCK] Block scan took 3.32s — too slow, reduce watched pairs
2026-02-23 03:00:28,985 [BLOCK] Block scan took 2.50s — too slow, reduce watched pairs
2026-02-23 03:00:31,847 [BLOCK] Block scan took 2.86s — too slow, reduce watched pairs
2026-02-23 03:00:34,133 [BLOCK] Block scan took 2.29s — too slow, reduce watched pairs
2026-02-23 03:00:36,524 [BLOCK] Block scan took 2.39s — too slow, reduce watched pairs
2026-02-23 03:00:38,905 [BLOCK] Block scan took 2.38s — too slow, reduce watched pairs
2026-02-23 03:00:41,419 [BLOCK] Block scan took 2.51s — too slow, reduce watched pairs
2026-02-23 03:00:44,069 [BLOCK] Block scan took 2.65s — too slow, reduce watched pairs
2026-02-23 03:00:46,428 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:00:48,885 [BLOCK] Block scan took 2.46s — too slow, reduce watched pairs
2026-02-23 03:00:51,253 [BLOCK] Block scan took 2.37s — too slow, reduce watched pairs
2026-02-23 03:00:53,877 [BLOCK] Block scan took 2.62s — too slow, reduce watched pairs
2026-02-23 03:00:56,240 [BLOCK] Block scan took 2.36s — too slow, reduce watched pairs
2026-02-23 03:00:58,720 [BLOCK] Block scan took 2.48s — too slow, reduce watched pairs
2026-02-23 03:01:01,143 [BLOCK] Block scan took 2.42s — too slow, reduce watched pairs
2026-02-23 03:01:03,660 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:01:03,662 [BLOCK] WS error: sent 1011 (internal error) keepalive ping timeout; no close frame received
2026-02-23 03:01:03,664 [BLOCK] Rotated WS to wss://base-rpc.publicnode.com
2026-02-23 03:01:08,817 [BLOCK] Subscribed to blocks via wss://base-rpc.publicnode.com (sub_id: 0xfcfb42ec5e342727ce31a44fb31afb1a)
2026-02-23 03:01:11,868 [BLOCK] Block scan took 2.47s — too slow, reduce watched pairs
2026-02-23 03:01:14,591 [BLOCK] Block scan took 2.72s — too slow, reduce watched pairs
2026-02-23 03:01:17,236 [BLOCK] Block scan took 2.64s — too slow, reduce watched pairs
2026-02-23 03:01:19,757 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:01:22,915 [BLOCK] Block scan took 3.16s — too slow, reduce watched pairs
2026-02-23 03:01:25,692 [BLOCK] Block scan took 2.78s — too slow, reduce watched pairs
2026-02-23 03:01:28,211 [BLOCK] Block scan took 2.52s — too slow, reduce watched pairs
2026-02-23 03:01:30,908 [BLOCK] Block scan took 2.70s — too slow, reduce watched pairs
2026-02-23 03:01:33,825 [BLOCK] Block scan took 2.91s — too slow, reduce watched pairs
